縣市,政黨,當選人,,,,
台北市,無黨籍,柯文哲,,,,
新北市,國民黨,侯友宜,,,,
桃園市,民進黨,鄭文燦,,,,
台中市,國民黨,盧秀燕,,,,
台南市,民進黨,黃偉哲,,,,
高雄市,國民黨,韓國瑜,,,,
基隆市,民進黨,林右昌,,,,
新竹市,民進黨,林智堅,,,,
嘉義市,國民黨,黃敏惠,,,,
新竹縣,國民黨,楊文科,,,,
苗栗縣,國民黨,徐耀昌,,,,
彰化縣,國民黨,王惠美,,,,
南投縣,國民黨,林明溱,,,,
雲林縣,國民黨,張麗善,,,,
嘉義縣,民進黨,翁章梁,,,,
屏東縣,民進黨,潘孟安,,,,
宜蘭縣,國民黨,林姿妙,,,,
花蓮縣,國民黨,徐榛蔚,,,,
台東縣,國民黨,饒慶鈴,,,,
澎湖縣,國民黨,賴峰偉,,,,
金門縣,國民黨,楊鎮浯,,,,
連江縣,國民黨,劉增應,,,,
