縣市,政黨,當選人
台北市,國民黨,蔣萬安
新北市,國民黨,侯友宜
桃園市,國民黨,張善政
台中市,國民黨,盧秀燕
台南市,民進黨,黃偉哲
高雄市,民進黨,陳其邁
宜蘭縣,國民黨,林姿妙
基隆市,國民黨,謝國樑
新竹縣,國民黨,楊文科
新竹市,民眾黨,高虹安
苗栗縣,無黨籍,鍾東錦
彰化縣,國民黨,王惠美
南投縣,國民黨,許淑華
雲林縣,國民黨,張麗善
嘉義市,國民黨,黃敏惠
嘉義縣,民進黨,翁章梁
屏東縣,民進黨,周春米
台東縣,國民黨,饒慶鈴
花蓮縣,國民黨,徐榛蔚
澎湖縣,民進黨,陳光復
連江縣,國民黨,王忠銘
金門縣,無黨籍,陳福海
